Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time","Procedure*Procedure Notes",Procedure*Shuffle,Procedure*Text,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
122,56tft5v5vq,Collector,1,1,2020-03-24T15:21:52+00:00,0.91342997550964,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PEANUT,BUTTER,OFF,Buffer,3,4,Study,user,-,Study/JOL,BUFFER,,741,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,2,2020-03-24T15:21:52+00:00,0.49696803092957,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BASEBALL,CATCHER,OFF,Buffer,2,3,Study,user,-,Study/JOL,BUFFER,,302,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,3,2020-03-24T15:21:53+00:00,0.47332096099854,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TREES,GREEN,OFF,Buffer,1,2,Study,user,-,Study/JOL,BUFFER,,293,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,4,2020-03-24T15:21:53+00:00,0.46624183654785,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SCARE,HIDE,OFF,Buffer,4,5,Study,user,-,Study/JOL,BUFFER,,276,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,5,2020-03-24T15:21:54+00:00,0.48747515678406,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SPACE,JAM,OFF,Buffer,5,6,Study,user,-,Study/JOL,BUFFER,,310,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,6,2020-03-24T15:21:54+00:00,0.46256804466248,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KING,VASE,ON,U,85,12,Study,user,-,Study/JOL,"Study Phase",,298,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,7,2020-03-24T15:21:55+00:00,0.49916481971741,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",VALLEY,ADD,ON,U,82,10,Study,user,-,Study/JOL,"Study Phase",,314,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,8,2020-03-24T15:21:55+00:00,0.51055908203125,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FULL,ENOUGH,ON,B,26,17,Study,user,-,Study/JOL,"Study Phase",,322,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,9,2020-03-24T15:21:56+00:00,0.49996995925903,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HEIGHT,GROWTH,ON,B,30,8,Study,user,-,Study/JOL,"Study Phase",,311,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,10,2020-03-24T15:21:56+00:00,0.49536108970642,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BABY,CHILD,ON,S,64,22,Study,user,-,Study/JOL,"Study Phase",,314,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,11,2020-03-24T15:21:57+00:00,0.44876599311829,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CIRCLE,ROUND,ON,S,65,41,Study,user,-,Study/JOL,"Study Phase",,265,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,12,2020-03-24T15:21:57+00:00,0.44639301300049,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAY,OUT,ON,F,16,59,Study,user,-,Study/JOL,"Study Phase",,258,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,13,2020-03-24T15:21:58+00:00,0.48694086074829,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HOT,CHILI,ON,B,37,35,Study,user,-,Study/JOL,"Study Phase",,311,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,14,2020-03-24T15:21:58+00:00,0.47461605072021,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIRE,BLAZE,ON,B,45,37,Study,user,-,Study/JOL,"Study Phase",,299,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,15,2020-03-24T15:21:59+00:00,0.46741700172424,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HERD,COW,ON,F,22,7,Study,user,-,Study/JOL,"Study Phase",,292,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,16,2020-03-24T15:21:59+00:00,0.48140096664429,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HAPPY,CAR,ON,U,77,11,Study,user,-,Study/JOL,"Study Phase",,295,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,17,2020-03-24T15:22:00+00:00,0.57347297668457,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIETARY,SACKING,ON,U,67,77,Study,user,-,Study/JOL,"Study Phase",,279,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,18,2020-03-24T15:22:00+00:00,0.47990608215332,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARTERY,BRONZE,ON,U,74,71,Study,user,-,Study/JOL,"Study Phase",,307,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,19,2020-03-24T15:22:01+00:00,0.43032693862915,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KEY,LATCH,ON,B,36,21,Study,user,-,Study/JOL,"Study Phase",,227,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,20,2020-03-24T15:22:01+00:00,0.49506306648254,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ARCHITECTURE,DESIGN,ON,S,51,86,Study,user,-,Study/JOL,"Study Phase",,308,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,21,2020-03-24T15:22:02+00:00,0.42501497268677,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BITTER,COLD,ON,F,12,40,Study,user,-,Study/JOL,"Study Phase",,217,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,22,2020-03-24T15:22:02+00:00,0.42722296714783,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WAGE,MONEY,ON,F,8,28,Study,user,-,Study/JOL,"Study Phase",,250,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,23,2020-03-24T15:22:02+00:00,0.44104695320129,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HIDE,SICK,ON,U,84,20,Study,user,-,Study/JOL,"Study Phase",,270,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,24,2020-03-24T15:22:03+00:00,0.50820016860962,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HYGIENE,CLEAN,ON,F,17,76,Study,user,-,Study/JOL,"Study Phase",,281,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,25,2020-03-24T15:22:03+00:00,0.3868248462677,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BUG,WASP,ON,B,32,72,Study,user,-,Study/JOL,"Study Phase",,157,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,26,2020-03-24T15:22:04+00:00,0.50119304656982,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",EDITOR,NEWS,ON,F,10,85,Study,user,-,Study/JOL,"Study Phase",,247,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,27,2020-03-24T15:22:04+00:00,0.42291498184204,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ROOT,PLANT,ON,F,13,52,Study,user,-,Study/JOL,"Study Phase",,236,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,28,2020-03-24T15:22:05+00:00,0.44982695579529,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LIFT,WOMAN,ON,U,69,80,Study,user,-,Study/JOL,"Study Phase",,290,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,29,2020-03-24T15:22:05+00:00,0.48534607887268,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LOCATION,SITE,ON,S,48,36,Study,user,-,Study/JOL,"Study Phase",,310,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,30,2020-03-24T15:22:06+00:00,0.4470591545105,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DELINQUENT,BAD,ON,F,6,65,Study,user,-,Study/JOL,"Study Phase",,228,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,31,2020-03-24T15:22:06+00:00,0.43220591545105,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEOLOGY,ROCK,ON,F,19,39,Study,user,-,Study/JOL,"Study Phase",,253,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,32,2020-03-24T15:22:07+00:00,0.45048999786377,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BATHROOM,TOILET,ON,S,58,19,Study,user,-,Study/JOL,"Study Phase",,278,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,33,2020-03-24T15:22:07+00:00,0.51483488082886,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ART,LION,ON,U,79,67,Study,user,-,Study/JOL,"Study Phase",,339,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,34,2020-03-24T15:22:07+00:00,0.44414520263672,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",FIX,HAND,ON,U,75,84,Study,user,-,Study/JOL,"Study Phase",,260,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,35,2020-03-24T15:22:08+00:00,0.48363280296326,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SMELL,STENCH,ON,B,42,54,Study,user,-,Study/JOL,"Study Phase",,292,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,36,2020-03-24T15:22:08+00:00,0.42537212371826,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CLOTHES,ATTIRE,ON,B,43,60,Study,user,-,Study/JOL,"Study Phase",,223,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,37,2020-03-24T15:22:09+00:00,0.45687294006348,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ORCHID,FLOWER,ON,F,24,82,Study,user,-,Study/JOL,"Study Phase",,268,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,38,2020-03-24T15:22:09+00:00,0.45578193664551,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MATH,DIVISION,ON,B,33,25,Study,user,-,Study/JOL,"Study Phase",,282,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,39,2020-03-24T15:22:10+00:00,0.45549607276917,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SENTENCE,WORD,ON,B,31,13,Study,user,-,Study/JOL,"Study Phase",,260,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,40,2020-03-24T15:22:10+00:00,0.49154996871948,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCUSSION,TALK,ON,F,21,42,Study,user,-,Study/JOL,"Study Phase",,303,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,41,2020-03-24T15:22:11+00:00,0.43601012229919,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEATH,BUSINESS,ON,U,72,78,Study,user,-,Study/JOL,"Study Phase",,253,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,42,2020-03-24T15:22:11+00:00,0.47125792503357,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HONEY,BEE,ON,S,63,31,Study,user,-,Study/JOL,"Study Phase",,300,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,43,2020-03-24T15:22:12+00:00,0.43886399269104,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SOON,BELT,ON,U,70,81,Study,user,-,Study/JOL,"Study Phase",,252,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,44,2020-03-24T15:22:12+00:00,0.46767807006836,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CHISEL,HAMMER,ON,F,9,23,Study,user,-,Study/JOL,"Study Phase",,290,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,45,2020-03-24T15:22:12+00:00,0.43578004837036,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BRIDGE,WATER,ON,F,18,61,Study,user,-,Study/JOL,"Study Phase",,173,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,46,2020-03-24T15:22:13+00:00,0.47388076782227,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BEGIN,END,ON,S,54,83,Study,user,-,Study/JOL,"Study Phase",,300,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,47,2020-03-24T15:22:13+00:00,0.42703223228455,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TAKE,SEIZE,ON,B,29,29,Study,user,-,Study/JOL,"Study Phase",,263,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,48,2020-03-24T15:22:14+00:00,0.43657684326172,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HORNET,STING,ON,F,11,75,Study,user,-,Study/JOL,"Study Phase",,266,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,49,2020-03-24T15:22:14+00:00,0.44040298461914,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CASH,WOULD,ON,U,83,73,Study,user,-,Study/JOL,"Study Phase",,265,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,50,2020-03-24T15:22:17+00:00,2.6708340644836,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",REVOLUTION,WAR,ON,F,20,66,Study,user,-,Study/JOL,"Study Phase",,497,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,51,2020-03-24T15:22:17+00:00,0.38855409622192,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GREAT,FANTASTIC,ON,B,35,58,Study,user,-,Study/JOL,"Study Phase",,177,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,52,2020-03-24T15:22:18+00:00,0.39752888679504,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",ALLOW,TUCK,ON,U,78,24,Study,user,-,Study/JOL,"Study Phase",,225,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,53,2020-03-24T15:22:18+00:00,0.41895008087158,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GRILL,BAR,ON,S,52,48,Study,user,-,Study/JOL,"Study Phase",,244,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,54,2020-03-24T15:22:19+00:00,0.44408583641052,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUMP,WASTE,ON,S,49,57,Study,user,-,Study/JOL,"Study Phase",,193,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,55,2020-03-24T15:22:19+00:00,0.42585802078247,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",POP,SODA,ON,S,56,69,Study,user,-,Study/JOL,"Study Phase",,217,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,56,2020-03-24T15:22:19+00:00,0.44680404663086,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",STRONG,ACCIDENT,ON,U,80,18,Study,user,-,Study/JOL,"Study Phase",,247,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,57,2020-03-24T15:22:20+00:00,0.42916703224182,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",KIDNEY,LIVER,ON,S,53,43,Study,user,-,Study/JOL,"Study Phase",,237,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,58,2020-03-24T15:22:20+00:00,0.43370294570923,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BLOW,WIND,ON,S,55,74,Study,user,-,Study/JOL,"Study Phase",,249,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,59,2020-03-24T15:22:21+00:00,0.46955704689026,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TRIAL,JURY,ON,S,50,38,Study,user,-,Study/JOL,"Study Phase",,278,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,60,2020-03-24T15:22:21+00:00,0.43407297134399,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SWAN,BIRD,ON,F,14,55,Study,user,-,Study/JOL,"Study Phase",,230,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,61,2020-03-24T15:22:22+00:00,0.40059304237366,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAW,DOG,ON,F,15,16,Study,user,-,Study/JOL,"Study Phase",,200,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,62,2020-03-24T15:22:22+00:00,0.46281290054321,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PLANE,PILOT,ON,B,44,49,Study,user,-,Study/JOL,"Study Phase",,293,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,63,2020-03-24T15:22:23+00:00,0.52968811988831,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LAW,ATTORNEY,ON,B,34,47,Study,user,-,Study/JOL,"Study Phase",,329,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,64,2020-03-24T15:22:23+00:00,0.45172500610352,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PUSHER,CLUTTER,ON,U,66,70,Study,user,-,Study/JOL,"Study Phase",,242,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,65,2020-03-24T15:22:24+00:00,0.51276087760925,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MACHINE,POSITION,ON,U,76,32,Study,user,-,Study/JOL,"Study Phase",,317,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,66,2020-03-24T15:22:24+00:00,0.48721599578857,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DUE,ASSIGNMENT,ON,S,46,14,Study,user,-,Study/JOL,"Study Phase",,271,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,67,2020-03-24T15:22:25+00:00,0.5015811920166,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DIGESTION,STOMACH,ON,F,7,46,Study,user,-,Study/JOL,"Study Phase",,298,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,68,2020-03-24T15:22:25+00:00,0.4997878074646,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MEANING,DEFINITION,ON,S,62,56,Study,user,-,Study/JOL,"Study Phase",,304,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,69,2020-03-24T15:22:26+00:00,0.47184610366821,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PARK,HUNGRY,ON,U,68,15,Study,user,-,Study/JOL,"Study Phase",,291,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,70,2020-03-24T15:22:26+00:00,0.46228909492493,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DEBATE,SIGHT,ON,U,73,64,Study,user,-,Study/JOL,"Study Phase",,271,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,71,2020-03-24T15:22:26+00:00,0.48009586334229,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SUGAR,RIDDLE,ON,U,81,62,Study,user,-,Study/JOL,"Study Phase",,302,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,72,2020-03-24T15:22:27+00:00,0.47167301177979,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",LETTUCE,SALAD,ON,S,59,44,Study,user,-,Study/JOL,"Study Phase",,290,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,73,2020-03-24T15:22:27+00:00,0.47885704040527,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SLEEP,DROWSY,ON,B,41,34,Study,user,-,Study/JOL,"Study Phase",,283,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,74,2020-03-24T15:22:28+00:00,0.44101786613464,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",BALL,RACKET,ON,B,38,45,Study,user,-,Study/JOL,"Study Phase",,269,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,75,2020-03-24T15:22:28+00:00,0.4914710521698,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",PAST,FUTURE,ON,S,61,50,Study,user,-,Study/JOL,"Study Phase",,293,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,76,2020-03-24T15:22:29+00:00,0.46322894096375,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DRINK,SIP,ON,B,27,26,Study,user,-,Study/JOL,"Study Phase",,264,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,77,2020-03-24T15:22:29+00:00,0.44267010688782,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHOE,FOOT,ON,S,60,27,Study,user,-,Study/JOL,"Study Phase",,269,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,78,2020-03-24T15:22:30+00:00,0.47914505004883,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",NUMBER,AMOUNT,ON,S,47,79,Study,user,-,Study/JOL,"Study Phase",,266,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,79,2020-03-24T15:22:30+00:00,0.48914504051208,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DISCOVER,FLOOR,ON,U,71,51,Study,user,-,Study/JOL,"Study Phase",,297,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,80,2020-03-24T15:22:31+00:00,0.47724986076355,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WINE,CHEESE,ON,S,57,9,Study,user,-,Study/JOL,"Study Phase",,284,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,81,2020-03-24T15:22:31+00:00,0.47581911087036,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",DARK,CAVE,ON,B,28,30,Study,user,-,Study/JOL,"Study Phase",,287,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,82,2020-03-24T15:22:32+00:00,0.47116184234619,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",WORK,CHORE,ON,B,39,53,Study,user,-,Study/JOL,"Study Phase",,269,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,83,2020-03-24T15:22:32+00:00,0.45300698280334,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",HUNGER,FAMINE,ON,B,40,68,Study,user,-,Study/JOL,"Study Phase",,253,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,84,2020-03-24T15:22:33+00:00,0.4543092250824,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",CREDIT,CARD,ON,F,23,33,Study,user,-,Study/JOL,"Study Phase",,265,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,85,2020-03-24T15:22:33+00:00,0.73816680908203,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",TUNA,FISH,ON,F,25,63,Study,user,-,Study/JOL,"Study Phase",,556,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,86,2020-03-24T15:22:34+00:00,0.75482201576233,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",THING,STUFF,OFF,Buffer,90,91,Study,user,-,Study/JOL,BUFFER2,,565,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,87,2020-03-24T15:22:35+00:00,0.66935110092163,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MOON,SPACE,OFF,Buffer,89,90,Study,user,-,Study/JOL,BUFFER2,,472,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,88,2020-03-24T15:22:35+00:00,0.749342918396,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",GEESE,GOOSE,OFF,Buffer,86,87,Study,user,-,Study/JOL,BUFFER2,,570,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,89,2020-03-24T15:22:36+00:00,0.76371598243713,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",MALT,CHOCOLATE,OFF,Buffer,88,89,Study,user,-,Study/JOL,BUFFER2,,559,,,-1,-1,,,,1
122,56tft5v5vq,Collector,1,90,2020-03-24T15:22:37+00:00,0.94058609008789,15,versionA_stim.csv,VersionA.csv,"Version A","Dissertation, read only version A",SHERRIF,POLICE,OFF,Buffer,87,88,Study,user,-,Study/JOL,BUFFER2,,763,,,-1,-1,,,,1
